,porcentaje,valores_k
0,0.65,1
1,0.6656249999999999,2
2,0.703125,3
3,0.71875,4
4,0.74375,5
5,0.7531249999999999,6
6,0.7500000000000001,7
7,0.753125,8
8,0.7499999999999999,9
9,0.771875,10
10,0.7625,11
11,0.7718750000000001,12
12,0.76875,13
13,0.76875,14
14,0.7718750000000001,15
15,0.771875,16
16,0.7593749999999999,17
17,0.76875,18
18,0.7625,19
19,0.759375,20
20,0.7593749999999999,21
21,0.7625,22
22,0.75,23
23,0.765625,24
24,0.7718749999999999,25
25,0.784375,26
26,0.784375,27
27,0.796875,28
28,0.7781250000000001,29
29,0.7749999999999999,30
30,0.7718749999999999,31
31,0.771875,32
32,0.76875,33
33,0.759375,34
34,0.765625,35
35,0.76875,36
36,0.7531249999999999,37
37,0.759375,38
38,0.759375,39
39,0.759375,40
40,0.759375,41
41,0.765625,42
42,0.7437499999999999,43
43,0.74375,44
44,0.746875,45
45,0.7437499999999999,46
46,0.7374999999999999,47
47,0.740625,48
48,0.74375,49
49,0.7531249999999999,50
50,0.7375,51
51,0.75,52
52,0.7468750000000001,53
53,0.74375,54
54,0.74375,55
55,0.746875,56
56,0.75,57
57,0.746875,58
58,0.7625,59
59,0.753125,60
60,0.75,61
61,0.75,62
62,0.7531249999999999,63
63,0.765625,64
64,0.7625,65
65,0.765625,66
66,0.753125,67
67,0.7562500000000001,68
68,0.76875,69
69,0.746875,70
70,0.753125,71
71,0.740625,72
72,0.75,73
73,0.7625,74
74,0.765625,75
75,0.753125,76
76,0.7593749999999999,77
77,0.746875,78
78,0.75,79
79,0.753125,80
80,0.7375,81
81,0.7531249999999999,82
82,0.7437499999999999,83
83,0.7375,84
84,0.74375,85
85,0.7437499999999999,86
86,0.7375,87
87,0.7468750000000001,88
88,0.7375,89
89,0.740625,90
90,0.7375,91
91,0.7375,92
92,0.7281249999999999,93
93,0.74375,94
94,0.746875,95
95,0.746875,96
96,0.75,97
97,0.7437499999999999,98
98,0.74375,99
99,0.7437499999999999,100
100,0.7437499999999999,101
101,0.734375,102
102,0.7406250000000001,103
103,0.7437499999999999,104
104,0.75,105
105,0.7625,106
106,0.75625,107
107,0.75625,108
108,0.7375,109
109,0.74375,110
110,0.7468750000000001,111
111,0.7375,112
112,0.7281250000000001,113
113,0.734375,114
114,0.7343749999999999,115
115,0.7281249999999999,116
116,0.7437499999999999,117
117,0.7406249999999999,118
118,0.75,119
119,0.7312500000000001,120
120,0.7249999999999999,121
121,0.71875,122
122,0.721875,123
123,0.7124999999999999,124
124,0.7124999999999999,125
125,0.709375,126
126,0.690625,127
127,0.6968749999999999,128
128,0.690625,129
129,0.6843750000000001,130
130,0.684375,131
131,0.678125,132
132,0.684375,133
133,0.6875,134
134,0.6812500000000001,135
135,0.665625,136
136,0.6687500000000001,137
137,0.65625,138
138,0.65625,139
139,0.6625,140
140,0.659375,141
141,0.646875,142
142,0.65,143
143,0.64375,144
144,0.6375,145
145,0.63125,146
146,0.634375,147
147,0.6375,148
148,0.6375,149
149,0.634375,150
150,0.640625,151
151,0.6312500000000001,152
152,0.6281249999999999,153
153,0.6312500000000001,154
154,0.634375,155
155,0.628125,156
156,0.621875,157
157,0.615625,158
158,0.6124999999999999,159
159,0.609375,160
160,0.6125,161
161,0.6000000000000001,162
162,0.6,163
163,0.6,164
164,0.59375,165
165,0.603125,166
166,0.59375,167
167,0.596875,168
168,0.59375,169
169,0.578125,170
170,0.571875,171
171,0.578125,172
172,0.571875,173
173,0.55625,174
174,0.55,175
175,0.5625,176
